Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,Landsize_log,BuildingArea_log
Eltham North,3 Michael Ct,6.0,h,1115000.0,S,Barry,19/08/2017,18.0,3095.0,6.0,3.0,4.0,1990.0,Unknown,-37.68927,145.1491,Eastern Metropolitan,2346.0,6.874198495453294,5.808142489980444
Elwood,4/130 Tennyson St,3.0,h,1380000.0,S,hockingstuart,19/08/2017,7.2,3184.0,3.0,1.0,2.0,2001.0,Unknown,-37.8797,144.99088999999995,Southern Metropolitan,8989.0,7.456454555176209,5.030437921392435
Epping,28 Supply Dr,3.0,h,678000.0,S,hockingstuart,19/08/2017,19.6,3076.0,3.0,1.0,2.0,1980.0,Unknown,-37.65701,145.02621000000005,Northern Metropolitan,10926.0,6.317164686747284,4.811983018065096
Epping,16 Woodfull Wy,4.0,h,681000.0,S,Ray,19/08/2017,19.6,3076.0,4.0,2.0,2.0,1985.1687619762947,Unknown,-37.64213,145.06141000000005,Northern Metropolitan,10926.0,6.473890696352274,5.086107398912379
Essendon,83 Nimmo St,4.0,h,1600000.0,S,Nelson,19/08/2017,7.5,3040.0,4.0,4.0,3.0,2015.0,Unknown,-37.74633,144.89643999999996,Western Metropolitan,9264.0,6.298949246855942,5.560681631015528
Fairfield,151 Perry St,4.0,h,1280000.0,S,Jellis,19/08/2017,5.7,3078.0,4.0,2.0,2.0,1920.0,Unknown,-37.77044,145.02465,Northern Metropolitan,2970.0,6.186208623900494,4.897839799950911
Fawkner,68 Queens Pde,4.0,h,874000.0,S,Brad,19/08/2017,13.1,3060.0,4.0,1.0,2.0,1955.5801442811194,Unknown,-37.71879000000001,144.9651,Northern Metropolitan,5070.0,6.5337888379333435,5.052629551576018
Ferntree Gully,93 Burke Rd,3.0,h,770000.0,S,Barry,19/08/2017,24.799999999999997,3156.0,3.0,1.0,0.0,1962.4848654745392,Unknown,-37.87356,145.27515,Eastern Metropolitan,10788.0,6.580639137284949,4.806010230024447
Ferntree Gully,3 Kirby Ct,4.0,h,875000.0,S,Noel,19/08/2017,24.799999999999997,3156.0,4.0,3.0,4.0,1980.0,Unknown,-37.88793,145.27561,Eastern Metropolitan,10788.0,6.677083461247136,5.420534999272286
Fitzroy,4/118 Rose St,1.0,t,580000.0,VB,Nelson,19/08/2017,2.0999999999999996,3065.0,1.0,1.0,1.0,1998.0,Unknown,-37.79617,144.97982,Northern Metropolitan,5825.0,6.663132695990803,4.219507705176107
Fitzroy,124 Victoria St,3.0,h,2478000.0,S,Nelson,19/08/2017,2.0999999999999996,3065.0,3.0,2.0,1.0,1885.0,Unknown,-37.79933,144.97932,Northern Metropolitan,5825.0,5.327876168789581,4.672828834461906
Flemington,80 Dover St,3.0,t,1017500.0,S,Jellis,19/08/2017,3.4000000000000004,3031.0,3.0,2.0,2.0,2003.0,Unknown,-37.78273,144.92358000000004,Northern Metropolitan,3593.0,6.131226489483141,5.0369526024136295
Footscray,28 Central Av,2.0,h,942000.0,SP,Jas,19/08/2017,5.1,3011.0,2.0,1.0,1.0,1915.0,Unknown,-37.79583,144.89406,Western Metropolitan,7570.0,5.488937726156687,4.5217885770490405
Footscray,84 MacPherson St,3.0,h,1320000.0,S,Jas,19/08/2017,5.1,3011.0,3.0,2.0,0.0,1905.7355929097375,Unknown,-37.796,144.88966000000005,Western Metropolitan,7570.0,6.206575926724928,4.960364412461622
Frankston,24 Gretana Cr,3.0,h,550000.0,VB,Eview,19/08/2017,38.0,3199.0,3.0,2.0,1.0,1971.0,Unknown,-38.14406,145.16352,South-Eastern Metropolitan,17055.0,6.29156913955832,4.872901752399335
Frankston,10 Helvetia Ct,3.0,h,690000.0,S,Ray,19/08/2017,38.0,3199.0,3.0,2.0,2.0,1968.3858468084509,Unknown,-38.16135,145.13374,South-Eastern Metropolitan,17055.0,6.39024066706535,4.9079486786857665
Glen Iris,6 Bardolph St,2.0,h,708000.0,S,Jellis,19/08/2017,7.3,3146.0,2.0,1.0,1.0,1965.1509921471122,Unknown,-37.85156,145.07958,Southern Metropolitan,10412.0,5.0238805208462765,4.427144775906477
Glen Iris,72 Bath Rd,3.0,h,1300000.0,VB,Kay,19/08/2017,7.3,3146.0,3.0,1.0,2.0,1960.0,Unknown,-37.85574,145.09051000000005,Southern Metropolitan,10412.0,6.0014148779611505,4.8283137373023015
Glen Iris,4 Faircroft Av,3.0,h,1307500.0,S,Jellis,19/08/2017,7.3,3146.0,3.0,1.0,1.0,1940.0,Unknown,-37.84782,145.05004,Southern Metropolitan,10412.0,5.75890177387728,4.718498871295094
Glen Iris,1A York Rd,3.0,h,1390000.0,PI,Jellis,19/08/2017,7.3,3146.0,3.0,2.0,1.0,1940.0,Unknown,-37.85678,145.05555,Southern Metropolitan,10412.0,5.717027701406222,5.017279836814924
Glen Waverley,22 Campbell St,3.0,h,1310000.0,S,Harcourts,19/08/2017,16.7,3150.0,3.0,1.0,1.0,1960.0,Unknown,-37.86941,145.17108000000005,Eastern Metropolitan,15321.0,6.663132695990803,4.634728988229636
Glen Waverley,2 Cherry St,5.0,h,1285000.0,S,Ray,19/08/2017,16.7,3150.0,5.0,2.0,1.0,1970.0,Unknown,-37.8656,145.15034,Eastern Metropolitan,15321.0,6.480044561926653,4.8283137373023015
Glen Waverley,16 Cooper Av,4.0,h,1292000.0,S,Barry,19/08/2017,16.7,3150.0,4.0,2.0,2.0,1970.0,Unknown,-37.89965,145.17135,Eastern Metropolitan,15321.0,6.645090969505644,5.135798437050262
Glen Waverley,31 Paxton Dr,3.0,h,1300000.0,S,hockingstuart,19/08/2017,16.7,3150.0,3.0,2.0,3.0,1980.7771353362928,Unknown,-37.89014,145.18268999999995,Eastern Metropolitan,15321.0,6.598509028614515,5.00556527206551
Glen Waverley,480 Springvale Rd,4.0,h,1155000.0,S,Biggin,19/08/2017,16.7,3150.0,4.0,1.0,1.0,1956.2541912735765,Unknown,-37.89769,145.16307,Eastern Metropolitan,15321.0,6.484635235635252,4.9806507102419655
Glenroy,8A Finchley Av,4.0,h,831000.0,S,Ray,19/08/2017,11.2,3046.0,4.0,3.0,3.0,2007.0,Unknown,-37.70317,144.91396,Northern Metropolitan,8870.0,6.5638555265321274,5.170483995038151
Glenroy,25 Hilda St,3.0,h,570000.0,S,YPA,19/08/2017,11.2,3046.0,3.0,1.0,1.0,1950.0,Unknown,-37.69879,144.93354,Northern Metropolitan,8870.0,5.733341276897746,4.543294782270004
Glenroy,78 Justin Av,2.0,h,805000.0,SP,RW,19/08/2017,11.2,3046.0,2.0,1.0,4.0,1970.0,Unknown,-37.69994000000001,144.93489,Northern Metropolitan,8870.0,6.569481420414296,4.418840607796598
Gowanbrae,85 Marigold Cr,4.0,h,931000.0,S,Nelson,19/08/2017,12.9,3043.0,4.0,2.0,2.0,2008.0,Unknown,-37.69953,144.89941000000005,Western Metropolitan,1071.0,6.137727054086234,5.3612921657094255
Hampton,39 Crisp St,5.0,h,2500000.0,S,hockingstuart,19/08/2017,13.8,3188.0,5.0,4.0,2.0,1960.4070568860811,Unknown,-37.94109,145.00648,Southern Metropolitan,5454.0,6.4425401664681985,5.7818878192417
Hawthorn,28 Bell St,2.0,h,1600000.0,PI,Marshall,19/08/2017,5.3,3122.0,2.0,1.0,0.35551601564830904,1890.0,Unknown,-37.81789000000001,145.03948,Southern Metropolitan,11308.0,5.303304908059076,4.624972813284271
Hawthorn East,41 Roseberry St,2.0,h,1700000.0,S,Jellis,19/08/2017,6.2,3123.0,2.0,1.0,1.0,1950.6642100180634,Unknown,-37.82649,145.0483,Southern Metropolitan,6482.0,5.4116460518550396,4.589774153046552
Heathmont,21 Balfour Av,5.0,h,1825000.0,SP,Barry,19/08/2017,21.3,3135.0,5.0,3.0,2.0,1975.0,Unknown,-37.83015,145.24171,Eastern Metropolitan,3794.0,6.659293919683638,5.572277660109906
Heathmont,4 Lee Ct,3.0,h,1000000.0,S,Philip,19/08/2017,21.3,3135.0,3.0,1.0,1.0,1959.8007120946581,Unknown,-37.82707,145.22914,Eastern Metropolitan,3794.0,6.573680166960646,4.776393799045079
Highett,13 Tennyson St,3.0,h,1080000.0,S,hockingstuart,19/08/2017,16.0,3190.0,3.0,1.0,2.0,1960.0791055476625,Unknown,-37.95422,145.054,Southern Metropolitan,4794.0,6.481577129276431,4.817144228389701
Highett,34 Tennyson St,3.0,h,2585000.0,S,Buxton,19/08/2017,16.0,3190.0,3.0,2.0,1.0,1920.661315443825,Unknown,-37.95457,145.05387,Southern Metropolitan,4794.0,6.556778356158042,5.388693837011232
Highett,13 Train St,5.0,h,1225000.0,S,Buxton,19/08/2017,16.0,3190.0,5.0,2.0,2.0,1950.0,Unknown,-37.94708,145.04056,Southern Metropolitan,4794.0,6.2285110035911835,5.351858133476067
Hillside,25 Castlewellan Bvd,4.0,h,1111000.0,S,Barry,19/08/2017,18.0,3037.0,4.0,2.0,2.0,2002.2221648402533,Unknown,-37.69547,144.73018000000005,Western Metropolitan,5556.0,7.602401335665818,5.390646090798828
Hillside,3 Silvana Wy,3.0,h,478000.0,S,Barry,19/08/2017,18.0,3037.0,3.0,1.0,1.0,2003.0,Unknown,-37.70388,144.75259,Western Metropolitan,5556.0,5.765191102784844,4.77912349311153
Hoppers Crossing,22 Roseland Cr,3.0,h,520000.0,S,Reliance,19/08/2017,18.4,3029.0,3.0,1.0,2.0,1980.0,Unknown,-37.88531,144.68431,Western Metropolitan,13830.0,6.289715570908998,4.727387818712341
Jacana,29 Hendricks Cr,4.0,h,650000.0,S,Stockdale,19/08/2017,14.0,3047.0,4.0,3.0,1.0,1980.0,Unknown,-37.68196,144.90661,Northern Metropolitan,851.0,6.542471960506805,4.795790545596741
Keilor East,31 Chappell Pl,4.0,h,981000.0,S,Nelson,19/08/2017,11.7,3033.0,4.0,2.0,2.0,1980.139476737367,Unknown,-37.7393,144.86338999999995,Western Metropolitan,5629.0,6.452048954437226,5.316367796371393
Keilor East,4 Limestone Av,3.0,h,1295000.0,S,Jellis,19/08/2017,11.7,3033.0,3.0,3.0,2.0,2012.0,Unknown,-37.74009,144.87787,Western Metropolitan,5629.0,5.7899601708972535,5.605802066295998
Keilor East,41 Patricia St,4.0,h,1250000.0,S,Nelson,19/08/2017,11.7,3033.0,4.0,2.0,2.0,1970.0,Unknown,-37.74514,144.87313,Western Metropolitan,5629.0,6.282266746896006,5.356586274672012
Keilor East,15 Shelley St,4.0,h,986000.0,S,Nelson,19/08/2017,11.7,3033.0,4.0,1.0,2.0,1964.0,Unknown,-37.74127,144.86648,Western Metropolitan,5629.0,6.423246963533519,5.176149732573829
Keilor East,9A The Crossway,3.0,h,620000.0,PI,Nelson,19/08/2017,11.7,3033.0,3.0,2.0,1.0,2013.0,Unknown,-37.74695,144.86625,Western Metropolitan,5629.0,5.680172609017068,4.736198448394496
Kensington,89 Stockmans Wy,2.0,t,841000.0,S,Edward,19/08/2017,3.4000000000000004,3031.0,2.0,1.0,1.0,2005.0,Unknown,-37.79244,144.92036000000004,Northern Metropolitan,5263.0,4.663439094112067,4.6913478822291435
Kew,30 Stirling St,3.0,h,2180000.0,S,Jellis,19/08/2017,5.4,3101.0,3.0,1.0,2.0,1905.0,Unknown,-37.80946,145.04251000000005,Southern Metropolitan,10331.0,5.921578419643816,4.844187086458591
Kew,37 Wellington St,4.0,h,4000000.0,S,Marshall,19/08/2017,5.4,3101.0,4.0,2.0,3.0,1936.5039381618762,Unknown,-37.80926,145.0331,Southern Metropolitan,10331.0,6.675823221634848,5.6676316615695015
Kew,108 Willsmere Rd,3.0,h,1775000.0,VB,Jellis,19/08/2017,5.4,3101.0,3.0,2.0,4.0,1945.9301838972713,Unknown,-37.79398,145.03777,Southern Metropolitan,10331.0,6.598509028614515,5.14677052423976
Kew East,13 Ramsay Av,3.0,h,2118000.0,S,Nelson,19/08/2017,7.3,3102.0,3.0,2.0,2.0,1930.0,Unknown,-37.79639,145.04595,Southern Metropolitan,2671.0,6.499787040655854,5.241747015059643
Kilsyth,47 Churchill Wy,3.0,h,710000.0,SP,McGrath,19/08/2017,26.0,3137.0,3.0,1.0,2.0,1960.0,Unknown,-37.79682,145.30467,Eastern Metropolitan,4654.0,6.731018100482083,4.875197323201151
Kilsyth,16 Regina St,3.0,h,780000.0,SP,McGrath,19/08/2017,26.0,3137.0,3.0,2.0,1.0,1986.0,Unknown,-37.80212,145.33016999999995,Eastern Metropolitan,4654.0,6.760414691083428,5.093750200806762
Lalor,11 Delmare St,3.0,h,700000.0,S,HAR,19/08/2017,16.3,3075.0,3.0,1.0,1.0,1975.0,Unknown,-37.66958,145.02941,Northern Metropolitan,8279.0,6.2878585601617845,4.6443908991413725
Maidstone,5 Ballarat Rd,2.0,h,610000.0,PI,Sweeney,19/08/2017,6.4,3012.0,2.0,1.0,2.0,1966.160047930316,Unknown,-37.78865,144.88276000000005,Western Metropolitan,3873.0,5.342334251964811,4.414824192896177
Malvern East,46 Karma Av,3.0,h,2030000.0,S,Marshall,19/08/2017,8.4,3145.0,3.0,2.0,2.0,1940.0,Unknown,-37.87939,145.0656,Southern Metropolitan,8801.0,6.493753839851686,5.153291594497779
Malvern East,49 Tennyson St,3.0,h,1800000.0,PI,Jellis,19/08/2017,8.4,3145.0,3.0,2.0,1.0,1910.0,Unknown,-37.87241,145.05103,Southern Metropolitan,8801.0,6.133398042996649,4.820281565605037
Maribyrnong,57 River St,4.0,h,1500000.0,S,RW,19/08/2017,4.3,3032.0,4.0,2.0,2.0,2000.0,Unknown,-37.77961,144.88586999999995,Western Metropolitan,4918.0,6.478509642208569,5.1647859739235145
McKinnon,124 Wheatley Rd,3.0,t,1125000.0,PI,Buxton,19/08/2017,11.4,3204.0,3.0,2.0,2.0,1979.2972154475303,Unknown,-37.90734000000001,145.03438,Southern Metropolitan,2396.999999999999,5.723585101952381,5.138568112068846
Melton South,18 Brennan St,3.0,h,460000.0,S,Ryder,19/08/2017,29.8,3338.0,3.0,1.0,1.0,1980.0,Unknown,-37.70484,144.57261,Western Victoria,4718.0,6.401917196727186,4.6913478822291435
Mentone,2/20 Albenca St,3.0,t,881000.0,S,Buxton,19/08/2017,20.0,3194.0,3.0,2.0,1.0,1984.296863850516,Unknown,-37.98001,145.07457,South-Eastern Metropolitan,6162.0,5.808142489980444,4.917503853323993
Mernda,16 Etherington Dr,3.0,h,430000.0,SP,Harcourts,19/08/2017,25.9,3754.0,3.0,2.0,2.0,2011.6637437307852,Unknown,-37.59827,145.07939,Northern Metropolitan,5812.0,5.198497031265826,4.898625267462426
Mernda,5 Haig St,3.0,h,547000.0,S,Ray,19/08/2017,25.9,3754.0,3.0,2.0,2.0,2012.0,Unknown,-37.59665,145.08876999999995,Northern Metropolitan,5812.0,6.018593214496234,4.912654885736052
Mill Park,38A Carroll Cr,3.0,h,470000.0,S,Ray,19/08/2017,17.9,3082.0,3.0,1.0,1.0,1986.1585994631955,Unknown,-37.6669,145.04234,Northern Metropolitan,10529.0,5.673323267171493,4.859137039004232
Montmorency,2/50 Coventry St,3.0,h,756000.0,S,Fletchers,19/08/2017,16.2,3094.0,3.0,1.0,2.0,2000.0,Unknown,-37.72266,145.12171999999995,Eastern Metropolitan,3891.0,5.3230099791384085,4.634728988229636
Mount Evelyn,4 Longview Rd,3.0,h,515000.0,S,Ray,19/08/2017,31.6,3796.0,3.0,1.0,0.0,1970.0,Unknown,-37.78495,145.3919,Eastern Victoria,3532.0,6.82001636467413,4.624972813284271
Mount Waverley,7 Huntingtower Cr,4.0,h,1750000.0,SA,Jellis,19/08/2017,14.2,3149.0,4.0,2.0,2.0,1968.2816306667032,Unknown,-37.87655,145.1401,Eastern Metropolitan,13366.0,6.3473892096560105,5.223738050245809
Mount Waverley,10 Rhonda St,4.0,h,1340000.0,S,Barry,19/08/2017,14.2,3149.0,4.0,2.0,2.0,1970.0,Unknown,-37.88859,145.13335,Eastern Metropolitan,13366.0,6.68586094706836,5.081404364984463
Niddrie,59A Nolan St,3.0,t,1150000.0,SP,Barry,19/08/2017,10.4,3042.0,3.0,2.0,1.0,2012.0,Unknown,-37.74103,144.8851,Western Metropolitan,2291.0,5.762051382780177,5.351858133476067
Nunawading,9 Patterson St,3.0,h,1218000.0,S,Ray,19/08/2017,15.4,3131.0,3.0,1.0,1.0,1953.0,Unknown,-37.82568,145.16752,Eastern Metropolitan,4973.0,6.630683385642372,4.836281906951478
Oakleigh South,41 Colin Rd,2.0,h,955500.0,S,Ray,19/08/2017,15.5,3167.0,2.0,1.0,3.0,1951.919941494473,Unknown,-37.91698,145.11225,South-Eastern Metropolitan,3692.0,6.548219102762372,4.547889595660312
Ormond,347 Koornang Rd,3.0,h,1005500.0,S,Jellis,19/08/2017,11.4,3204.0,3.0,1.0,2.0,1959.4407409919968,Unknown,-37.90286,145.05425,Southern Metropolitan,3578.0,5.91350300563827,4.866169311496577
Pascoe Vale,55 Alpine Gr,3.0,h,980000.0,S,Nelson,19/08/2017,8.5,3044.0,3.0,1.0,1.0,1950.0,Unknown,-37.72208,144.93714,Northern Metropolitan,7485.0,6.304448802421981,4.6443908991413725
Pascoe Vale,3/136 Derby St,2.0,t,585500.0,S,Nelson,19/08/2017,8.5,3044.0,2.0,1.0,1.0,2012.0,Unknown,-37.7249,144.9474,Northern Metropolitan,7485.0,4.61512051684126,4.663439094112067
Port Melbourne,360 Howe Pde,3.0,h,1230000.0,S,RT,19/08/2017,3.5,3207.0,3.0,1.0,0.0,1904.843981138051,Unknown,-37.83674,144.9242,Southern Metropolitan,8648.0,5.831882477283517,4.941279951028444
Prahran,6 Aberdeen Rd,3.0,h,1390000.0,S,Marshall,19/08/2017,4.6,3181.0,3.0,2.0,1.0,2002.0,Unknown,-37.85257,145.00296,Southern Metropolitan,7717.0,4.836281906951478,4.323505745426568
Preston,15 Albert St,3.0,h,961000.0,S,Nelson,19/08/2017,8.4,3072.0,3.0,1.0,2.0,1970.0,Unknown,-37.75049,145.02098999999995,Northern Metropolitan,14577.0,6.272877006546167,4.976733742420574
Preston,11 Jackman St,3.0,h,1001000.0,S,Nelson,19/08/2017,8.4,3072.0,3.0,1.0,2.0,1944.0367082924224,Unknown,-37.74503,145.01295,Northern Metropolitan,14577.0,6.142037405587356,4.843901334904475
Reservoir,20 Barton St,3.0,h,876000.0,S,Barry,19/08/2017,12.0,3073.0,3.0,1.0,2.0,1950.0,Unknown,-37.71142,145.00377,Northern Metropolitan,21650.0,6.483107351457199,4.795790545596741
Reservoir,49 Liston Av,4.0,h,866000.0,S,HAR,19/08/2017,12.0,3073.0,4.0,2.0,4.0,1940.0,Unknown,-37.69742,145.01604,Northern Metropolitan,21650.0,6.3578422665081,5.017279836814924
Reservoir,19 Lucille Av,3.0,h,775500.0,S,Ray,19/08/2017,12.0,3073.0,3.0,1.0,3.0,1960.0,Unknown,-37.69983,145.02202,Northern Metropolitan,21650.0,6.375024819828097,4.795790545596741
Reservoir,25 Ramleh Rd,4.0,h,920000.0,S,Ray,19/08/2017,12.0,3073.0,4.0,2.0,2.0,1969.718762521242,Unknown,-37.70848,145.03055,Northern Metropolitan,21650.0,6.612041034833092,5.111087184596576
Roxburgh Park,21 Rossiter Av,3.0,h,400000.0,S,Red,19/08/2017,20.6,3064.0,3.0,1.0,2.0,1988.911787051087,Unknown,-37.63693,144.92581,Northern Metropolitan,5833.0,5.910796644040527,4.738974421850028
South Melbourne,16 Mountain St,3.0,h,1412000.0,SP,Marshall,19/08/2017,1.9000000000000004,3205.0,3.0,1.0,0.45016350330652033,1880.0,Unknown,-37.83731,144.95057,Southern Metropolitan,5943.0,4.859812404361672,4.875197323201151
South Morang,3 McArthurs Rd,5.0,h,597000.0,S,Ray,19/08/2017,20.5,3752.0,5.0,3.0,2.0,2000.0,Unknown,-37.62292,145.09507,Northern Metropolitan,7969.0,6.368187186350492,5.170483995038151
South Yarra,2A Albion St,3.0,h,1400000.0,S,hockingstuart,19/08/2017,2.700000000000001,3141.0,3.0,2.0,2.0,1985.701729003146,Unknown,-37.84315,144.98596,Southern Metropolitan,14887.0,6.137727054086234,4.776696442572856
Spotswood,22 Cullen St,2.0,h,782500.0,S,Barlow,19/08/2017,6.2,3015.0,2.0,1.0,1.0,1937.5854542145435,Unknown,-37.82859000000001,144.87947,Western Metropolitan,1223.0,5.497168225293202,4.683934607641944
Springvale South,4 Lindy Ct,3.0,h,750000.0,VB,Boutique,19/08/2017,22.200000000000003,3172.0,3.0,1.0,3.0,1966.9503732480741,Unknown,-37.9748,145.15213,South-Eastern Metropolitan,4054.0,6.654152520183219,4.793363408436425
St Albans,29 Gillespie Rd,3.0,h,626000.0,S,YPA,19/08/2017,14.0,3021.0,3.0,1.0,2.0,1985.0,Unknown,-37.73497,144.7864,Western Metropolitan,14042.0,6.324358962381311,4.9344739331306915
Strathmore Heights,7 Caravelle Cr,3.0,h,1000000.0,S,Considine,19/08/2017,8.2,3041.0,3.0,1.0,2.0,1960.0,Unknown,-37.71106,144.89427,Western Metropolitan,389.0,6.282266746896006,5.0106352940962555
Sunbury,17 Curtin Dr,3.0,h,480500.0,S,One,19/08/2017,31.7,3429.0,3.0,1.0,1.0,1974.9942984593254,Unknown,-37.56279,144.7304,Western Metropolitan,14092.0,6.499787040655854,4.839721550262738
Sunbury,1 Plante Ct,3.0,h,431250.0,SP,L,19/08/2017,31.7,3429.0,3.0,2.0,2.0,1989.0017849405442,Unknown,-37.58479000000001,144.71541000000005,Western Metropolitan,14092.0,6.478509642208569,5.07242232561369
Sunshine North,19A Park Dr,3.0,h,502500.0,S,Douglas,19/08/2017,10.5,3020.0,3.0,1.0,3.0,1995.0,Unknown,-37.75962,144.82596,Western Metropolitan,4217.0,5.805134968916488,4.820281565605037
Sunshine West,3 Arnold St,3.0,h,650000.0,S,Douglas,19/08/2017,10.5,3020.0,3.0,1.0,1.0,1965.0,Unknown,-37.78651,144.81357,Western Metropolitan,6763.0,6.478509642208569,4.770684624465665
Surrey Hills,1 Oak St,5.0,h,1825000.0,S,Fletchers,19/08/2017,10.2,3127.0,5.0,3.0,2.0,1964.0197678266254,Unknown,-37.83587,145.10914,Southern Metropolitan,5457.0,5.910796644040527,5.449821154643818
Surrey Hills,53 Park Rd,3.0,h,2567500.0,S,Fletchers,19/08/2017,10.2,3127.0,3.0,2.0,2.0,1943.9471165415866,Unknown,-37.83603,145.10596,Southern Metropolitan,5457.0,6.912742820493176,5.306390885984368
Templestowe,45 Templemore Dr,4.0,h,1150000.0,PI,Barry,19/08/2017,15.5,3106.0,4.0,2.0,2.0,1980.0,Unknown,-37.75592,145.16605,Eastern Metropolitan,6202.0,6.659293919683638,5.225746673713202
Templestowe Lower,3 Artemis Ct,4.0,h,1280000.0,PI,Barry,19/08/2017,12.4,3107.0,4.0,2.0,2.0,1970.0,Unknown,-37.77493,145.12547,Eastern Metropolitan,5420.0,6.78897174299217,5.278114659230517
Thornbury,27 Gooch St,2.0,h,1200000.0,S,Nelson,19/08/2017,7.0,3071.0,2.0,1.0,1.0,1931.5905235485213,Unknown,-37.75802,145.00264,Northern Metropolitan,8870.0,5.627621113690637,4.7402626933546514
Truganina,7 Canary Cl,4.0,h,635000.0,S,TRUE,19/08/2017,18.4,3029.0,4.0,2.0,2.0,2006.7357665158745,Unknown,-37.83824,144.72101999999995,Western Metropolitan,5811.0,6.240275845170769,5.415789483850407
Vermont,84 Centre Rd,5.0,h,1300000.0,S,Noel,19/08/2017,17.2,3133.0,5.0,2.0,2.0,1980.0,Unknown,-37.83691,145.21268999999995,Eastern Metropolitan,4181.0,6.79346613258001,5.181783550292085
Vermont South,48 Coonawarra Dr,4.0,h,1138000.0,S,M.J,19/08/2017,17.2,3133.0,4.0,2.0,2.0,1984.4005842339254,Unknown,-37.85211,145.20174,Eastern Metropolitan,4280.0,6.665683717782408,5.251126068666992
Vermont South,10 Shearers Ct,5.0,h,1360000.0,S,Biggin,19/08/2017,17.2,3133.0,5.0,3.0,2.0,1970.0,Unknown,-37.85995,145.18579,Eastern Metropolitan,4280.0,6.78332520060396,5.3612921657094255
Vermont South,104 Weeden Dr,5.0,h,1300000.0,S,Biggin,19/08/2017,17.2,3133.0,5.0,2.0,2.0,1978.0465559594427,Unknown,-37.86072,145.18489,Eastern Metropolitan,4280.0,6.668228248417403,5.410643111612622
Viewbank,11 Jedem Cl,4.0,h,1612000.0,S,Miles,19/08/2017,8.9,3084.0,4.0,2.0,2.0,1947.9566219653316,Unknown,-37.73106,145.10237,Eastern Metropolitan,2698.0,7.01571242048723,5.499292222899832
Wantirna,6 Priscilla Ct,4.0,h,1150000.0,S,Harcourts,19/08/2017,14.7,3152.0,4.0,2.0,2.0,1987.337356632998,Unknown,-37.85733,145.22616000000005,Eastern Metropolitan,5424.0,6.736966958001855,5.292047335924289
Wantirna South,79 Somes St,5.0,h,1235000.0,S,Barry,19/08/2017,14.7,3152.0,5.0,3.0,2.0,2000.0,Unknown,-37.88634,145.21601,Eastern Metropolitan,7082.0,6.453624998892692,5.68697535633982
Warrandyte,3 Speers Ct,4.0,h,1600000.0,S,Barry,19/08/2017,21.1,3113.0,4.0,2.0,2.0,1995.055807935018,Unknown,-37.74611,145.17835,Eastern Metropolitan,2003.0,6.751937558175207,5.48378414634297
Watsonia,3 Leafield St,4.0,h,900000.0,SP,Nelson,19/08/2017,14.5,3087.0,4.0,1.0,1.0,1960.0,Unknown,-37.71209,145.0757,Northern Metropolitan,2329.0,6.508769136971682,4.95818821750772
Werribee,29 Briardale Dr,3.0,h,490000.0,S,hockingstuart,19/08/2017,14.7,3030.0,3.0,2.0,2.0,1990.0,Unknown,-37.90419,144.63761,Western Metropolitan,16166.0,6.285998094508865,4.955827057601261
Werribee,31 Hooker Rd,3.0,h,412700.0,S,hockingstuart,19/08/2017,14.7,3030.0,3.0,1.0,1.0,2005.0,Unknown,-37.89513,144.64056000000005,Western Metropolitan,16166.0,5.703782474656201,4.727387818712341
West Footscray,27 Busch St,4.0,h,990000.0,S,RW,19/08/2017,6.4,3012.0,4.0,2.0,2.0,1960.0,Unknown,-37.79591,144.87595,Western Metropolitan,5058.0,6.218600119691729,4.867534450455582
West Footscray,11 Church St,3.0,h,1100500.0,S,Jas,19/08/2017,6.4,3012.0,3.0,2.0,2.0,1936.0,Unknown,-37.79105,144.87913999999995,Western Metropolitan,5058.0,6.059123195581797,4.787491742782046
West Footscray,24 Oxford St,3.0,h,675000.0,VB,GL,19/08/2017,6.4,3012.0,3.0,1.0,1.0,1991.301260548982,Unknown,-37.79219000000001,144.87575,Western Metropolitan,5058.0,5.081404364984463,4.758121764337427
West Footscray,28 Tucker St,2.0,h,855000.0,S,Biggin,19/08/2017,6.4,3012.0,2.0,1.0,1.0,1935.3082939712065,Unknown,-37.79136,144.87618999999995,Western Metropolitan,5058.0,5.808142489980444,3.8663327137178642
